========================================================================================================
A/B DU LEMME DE CLOTURE - 90 instances, budget 12 s par variante, comparaison APPARIEE
========================================================================================================
instance                   q identique  prouve A/B   ILP A   ILP B   dILP   LP B  coupes A/B  arch A/B  lemme  filtre
molfp_n5_m3_p3_c050_s2             ouiT/         T      95      95     +0     54    17/17       5/5         0     non
molfp_n5_m3_p3_c090_s1             ouiT/         T      35      35     +0     19     6/6        1/1         0     non
molfp_n5_m3_p3_c090_s2             ouiT/         T      25      25     +0      7     2/2        1/1         0     non
molfp_n5_m3_p4_c000_s1             ouiT/         T     237     215    -22    169    36/36      25/25       22     non
molfp_n5_m3_p4_c000_s2             ouiT/         T     471     471     +0    371    83/83      19/19        0     non
molfp_n5_m3_p4_c050_s1             ouiT/         T     118     118     +0     75    18/18       6/6         0     non
molfp_n5_m3_p4_c050_s2             ouiT/         T      79      79     +0     51    12/12       4/4         0     non
molfp_n5_m3_p4_c090_s1             ouiT/         T      45      45     +0     21     5/5        1/1         0     non
molfp_n5_m3_p4_c090_s2             ouiT/         T      36      36     +0      9     2/2        1/1         0     non
molfp_n6_m4_p2_c000_s1             ouiT/         T      60      60     +0     31    14/14       5/5         0     non
molfp_n6_m4_p2_c000_s2             ouiT/         T     104     104     +0     49    23/23       7/7         0     non
molfp_n6_m4_p2_c050_s1             ouiT/         T     198     198     +0     71    32/32      10/10        0     non
molfp_n6_m4_p2_c050_s2             ouiT/         T     209     209     +0     79    36/36       7/7         0     non
molfp_n6_m4_p2_c090_s1             ouiT/         T      26      26     +0      9     4/4        1/1         0     non
molfp_n6_m4_p2_c090_s2             ouiT/         T      64      64     +0     29    13/13       3/3         0     non
molfp_n6_m4_p3_c000_s1             ouiT/         T     180     180     +0    108    35/35      21/21        0     non
molfp_n6_m4_p3_c000_s2             ouiT/         T     274     255    -19    139    40/40      19/19       19     non
molfp_n6_m4_p3_c050_s1             ouiT/         T     237     230     -7    104    29/29      16/16        7     non
molfp_n6_m4_p3_c050_s2             ouiT/         T     311     311     +0    144    40/40      10/10        0     non
molfp_n6_m4_p3_c090_s1             ouiT/         T      29      29     +0     10     3/3        1/1         0     non
molfp_n6_m4_p3_c090_s2             ouiT/         T      58      58     +0     30     9/9        3/3         0     non
molfp_n6_m4_p4_c000_s1             ouiT/         T     255     231    -24    144    30/30      24/24       24     non
molfp_n6_m4_p4_c000_s2             ouiT/         T     524     524     +0    171    40/40      11/11        0     non
molfp_n6_m4_p4_c050_s1             ouiT/         T     235     235     +0    143    34/34      13/13        0     non
molfp_n6_m4_p4_c050_s2             ouiT/         T     453     453     +0    167    40/40      18/18        0     non
molfp_n6_m4_p4_c090_s1             ouiT/         T      41      41     +0     17     4/4        1/1         0     non
molfp_n6_m4_p4_c090_s2             ouiT/         T     130     130     +0     47    11/11       5/5         0     non
molfp_n7_m4_p2_c000_s1             ouiT/         T      28      28     +0     11     5/5        1/1         0     non
molfp_n7_m4_p2_c000_s2             ouiT/         T      70      70     +0     39    17/17       6/6         0     non
molfp_n7_m4_p2_c050_s1             ouiT/         T     180     179     -1     56    24/24       9/9         1     non
molfp_n7_m4_p2_c050_s2             ouiF/         F     108     108     +0     57    26/26       4/4         0     non
molfp_n7_m4_p2_c090_s1             ouiT/         T      29      29     +0     11     5/5        1/1         0     non
molfp_n7_m4_p2_c090_s2             ouiT/         T      29      29     +0     11     5/5        1/1         0     non
molfp_n7_m4_p3_c000_s1             ouiT/         T     209     208     -1     83    26/26       6/6         1     non
molfp_n7_m4_p3_c000_s2             ouiT/         T      61      58     -3     22     5/5        4/4         3     non
molfp_n7_m4_p3_c050_s1             ouiT/         T     245     245     +0    120    39/39      13/13        0     non
molfp_n7_m4_p3_c050_s2             ouiT/         T     191     182     -9    112    34/34      10/10        9     non
molfp_n7_m4_p3_c090_s1             ouiT/         T      41      41     +0     19     6/6        1/1         0     non
molfp_n7_m4_p3_c090_s2             ouiT/         T      37      37     +0     22     7/7        1/1         0     non
molfp_n7_m4_p4_c000_s1             ouiT/         T      63      59     -4     28     6/6        4/4         4     non
molfp_n7_m4_p4_c000_s2             ouiT/         T     272     251    -21    181    40/40      21/21       21     non
molfp_n7_m4_p4_c050_s1             ouiT/         T     259     259     +0     95    23/23      13/13        0     non
molfp_n7_m4_p4_c050_s2             ouiT/         T      99      99     +0     87     9/9        3/3         0     non
molfp_n7_m4_p4_c090_s1             ouiT/         T     108     108     +0     55    13/13       4/4         0     non
molfp_n7_m4_p4_c090_s2             ouiT/         T      40      40     +0     17     4/4        1/1         0     non
molfp_n8_m5_p2_c000_s1             ouiT/         T     262     262     +0     63    28/28       8/8         0     non
molfp_n8_m5_p2_c000_s2             ouiT/         T     102     102     +0     41    19/19       6/6         0     non
molfp_n8_m5_p2_c050_s1             ouiT/         T      47      47     +0     29    13/13       3/3         0     non
molfp_n8_m5_p2_c050_s2             ouiT/         T      49      49     +0     26    12/12       2/2         0     non
molfp_n8_m5_p2_c090_s1             ouiT/         T      29      29     +0     11     5/5        1/1         0     non
molfp_n8_m5_p2_c090_s2             ouiT/         T      32      32     +0     11     5/5        1/1         0     non
molfp_n8_m5_p3_c000_s1             ouiT/         T     355     358     +3    234    75/76      14/14        0     non
molfp_n8_m5_p3_c000_s2             ouiT/         T     130     130     +0     54    17/17       7/7         0     non
molfp_n8_m5_p3_c050_s1             ouiT/         T     108     108     +0     57    18/18       4/4         0     non
molfp_n8_m5_p3_c050_s2             ouiT/         T      89      89     +0     48    15/15       7/7         0     non
molfp_n8_m5_p3_c090_s1             ouiT/         T      38      38     +0     16     5/5        1/1         0     non
molfp_n8_m5_p3_c090_s2             ouiT/         T      38      38     +0     19     6/6        1/1         0     non
molfp_n8_m5_p4_c000_s1             ouiT/         T     431     431     +0    171    40/40      25/25        0     non
molfp_n8_m5_p4_c000_s2             ouiT/         T     592     595     +3    235    40/40       8/8         0     non
molfp_n8_m5_p4_c050_s1             ouiT/         T      68      68     +0     53    10/10       1/1         0     non
molfp_n8_m5_p4_c050_s2             ouiT/         T      95      95     +0     67    15/15       5/5         0     non
molfp_n8_m5_p4_c090_s1             ouiT/         T      47      47     +0     25     6/6        1/1         0     non
molfp_n8_m5_p4_c090_s2             ouiT/         T      44      44     +0     21     5/5        1/1         0     non
--------------------------------------------------------------------------------------------------------
  delta ILP par paire : mediane +0   moyenne -1.5   total -132   baisses 14/90
  preuves : gagnees 0   perdues 0   inchangees 90
  VALIDITE q_lb <= q_ub : TOUT VALIDE
=== LEMME2 FINI ===
